title,type,group,id,permalink
Home,main,home,,/index.html
Getting Started,main,Getting Started,getting-started,
About Crossfit,subNav,Getting Started,,/about-crossfit/
Workout of the Day,subNav,Getting Started,,/workout-of-the-day/
Crossfit,main,crossfit,crossfit,
Intro to Crossfit,subNav,crossfit,,/intro-to-crossfit/
Athletic Performance Training,main,Athletic Performance Training,athletic-performance-training,
Youth,subNav,Athletic Performance Training,,/youth-athletic-performance-training/
High School,subNav,Athletic Performance Training,,/high-school-athletic-performance-training/
Sport Specific,subNav,Athletic Performance Training,,/sport-specific-athletic-performance-training/
"Camps, Clinics, and Workshops",main,camps-clinics-workshops,camps-clinics-workshops,
Dates and Cost,subNav,camps-clinics-workshops,,/dates-and-cost/
Advanced PAACT,subNav,camps-clinics-workshops,,/advanced-paact/
Advanced Speed Development,subNav,camps-clinics-workshops,,/advanced-speed-development/
Advanced Youth Development,subNav,camps-clinics-workshops,,/advanced-youth-development/
Cross Country Strength and Conditioning,subNav,camps-clinics-workshops,,/cross-country-strength-and-conditioning/
Football Strength and Conditioning,subNav,camps-clinics-workshops,,/football-strength-and-conditioning/
High School Advanced Strength and Power Training,subNav,camps-clinics-workshops,,/high-school-advanced-strength-and-power-training/
High School Intro to Strength and Power Training,subNav,camps-clinics-workshops,,/high-school-intro-to-strength-and-power-training/
PAACT,subNav,camps-clinics-workshops,,/paact/
Speed Development,subNav,camps-clinics-workshops,,/speed-development/
Volleyball Strength and Conditioning,subNav,camps-clinics-workshops,,/volleyball-strength-and-conditioning/
Youth Development,subNav,camps-clinics-workshops,,/youth-development/
Olympic Lifting,main,olympic-lifting,olympic-lifting,/olympic-lifting/
CrossFit,subNav,crossfit,,/crossfit/
